-0.112	-0.028	0.02954332509
-0.112	-0.026	0.02955666415
-0.112	-0.024	0.02956919851
-0.112	-0.022	0.02958065987
-0.112	-0.02	0.02959125227
-0.112	-0.018	0.02960084787
-0.112	-0.016	0.02960937275
-0.112	-0.014	0.02961724672
-0.112	-0.012	0.02962392553
-0.112	-0.01	0.02962966071
-0.112	-0.008	0.02963423744
-0.112	-0.006	0.02963826382
-0.112	-0.004	0.02964128798
-0.112	-0.002	0.02964311059
-0.112	0	0.02964386011
-0.112	0.002	0.02964349677
-0.112	0.004	0.02964240063
-0.112	0.006	0.0296401854
-0.112	0.008	0.02963702776
-0.112	0.01	0.02963305662
-0.112	0.012	0.0296284389
-0.112	0.014	0.02962310884
-0.112	0.016	0.02961673803
-0.112	0.018	0.02960943968
-0.112	0.02	0.02960108955
-0.112	0.022	0.02959172394
-0.112	0.024	0.02958120935
-0.112	0.026	0.02956972894
-0.112	0.028	0.02955768171
-0.112	0.03	0.02954454496
-0.112	0.032	0.02953036563
-0.112	0.034	0.02951514254
-0.112	0.036	0.02949901191
-0.112	0.038	0.02948196676
-0.112	0.04	0.02946401156
-0.112	0.042	0.02944515149
-0.112	0.044	0.02942521664
-0.112	0.046	0.0294042453
-0.112	0.048	0.02938225213
-0.112	0.05	0.02935919371
-0.112	0.052	0.02933510196
-0.112	0.054	0.02931005928
-0.112	0.056	0.02928402187
-0.112	0.058	0.02925705378
-0.112	0.06	0.02922920767
-0.112	0.062	0.02920038076
-0.112	0.064	0.02917056235
-0.112	0.066	0.02914005265
-0.112	0.068	0.02910860968
-0.112	0.07	0.02907615406
-0.112	0.072	0.02904267758
-0.112	0.074	0.02900816037
-0.112	0.076	0.0289726043
-0.112	0.078	0.02893602884
-0.112	0.08	0.02889843749
-0.112	0.082	0.02885989516
-0.112	0.084	0.02882049937
-0.112	0.086	0.02878011444
-0.112	0.088	0.02873870842
-0.112	0.09	0.02869632282
-0.112	0.092	0.02865291025
-0.112	0.094	0.02860865193
-0.112	0.096	0.02856345363
-0.112	0.098	0.02851718711
-0.112	0.1	0.02846991605
-0.112	0.102	0.02842188242
-0.112	0.104	0.02837295115
-0.112	0.106	0.02832297361
-0.112	0.108	0.02827196635
-0.112	0.11	0.02822000765
-0.112	0.112	0.02816709731
-0.112	0.114	0.02811322552
-0.112	0.116	0.02805845142
-0.112	0.118	0.02800289558
-0.112	0.12	0.02794652697
-0.112	0.122	0.02788922558
-0.112	0.124	0.02783134355
-0.112	0.126	0.02777259929
-0.112	0.128	0.02771282873
-0.112	0.13	0.02765196677
-0.112	0.132	0.02759011113
-0.112	0.134	0.02752753255
-0.112	0.136	0.02746398043
-0.112	0.138	0.02739939899
-0.112	0.14	0.02733368158
-0.112	0.142	0.02726691836
-0.112	0.144	0.02719911723
-0.112	0.146	0.02713027703
-0.112	0.148	0.02706063199
-0.112	0.15	0.02699034243
-0.112	0.152	0.02691890077
-0.112	0.154	0.02684644068
-0.112	0.156	0.0267729828
-0.112	0.158	0.02669866864
-0.112	0.16	0.02662341598
-0.112	0.162	0.02654712831
-0.112	0.164	0.02646981698
-0.112	0.166	0.02639154047
-0.112	0.168	0.02631233659
-0.112	0.17	0.02623231938
-0.112	0.172	0.02615146647
-0.112	0.174	0.02607031866
-0.112	0.176	0.02598825828
-0.112	0.178	0.02590515719
-0.112	0.18	0.02582107784
-0.112	0.182	0.02573597902
-0.112	0.184	0.02564988888
-0.112	0.186	0.02556291995
-0.112	0.188	0.02547500301
-0.112	0.19	0.02538608401
-0.112	0.192	0.02529611472
-0.112	0.194	0.025205105
-0.112	0.196	0.02511311754
-0.112	0.198	0.02502024344
-0.112	0.2	0.02492648505
-0.112	0.202	0.02483165239
-0.112	0.204	0.02473561098
-0.112	0.206	0.02463911004
-0.112	0.208	0.02454190006
-0.112	0.21	0.02444348054
-0.112	0.212	0.02434407232
-0.112	0.214	0.02424371999
-0.112	0.216	0.02414238688
-0.112	0.218	0.02404011039
-0.112	0.22	0.02393675142
-0.112	0.222	0.02383263865
-0.112	0.224	0.02372828696
-0.112	0.226	0.02362282729
-0.112	0.228	0.0235162499
-0.112	0.23	0.02340865703
-0.112	0.232	0.02330006766
-0.112	0.234	0.02319046673
-0.112	0.236	0.02307994586
-0.112	0.238	0.02296868863
-0.112	0.24	0.02285647469
-0.112	0.242	0.02274347539
-0.112	0.244	0.02262962597
-0.112	0.246	0.02251496192
-0.112	0.248	0.02239944166
-0.112	0.25	0.0222829572
-0.112	0.252	0.02216554491
-0.112	0.254	0.02204729344
-0.112	0.256	0.02192785829
-0.112	0.258	0.0218074881
-0.112	0.26	0.02168607563
-0.112	0.262	0.0215637583
-0.112	0.264	0.02144034626
-0.112	0.266	0.02131595957
-0.112	0.268	0.02119050115
-0.112	0.27	0.02106407926
-0.112	0.272	0.02093674629
-0.112	0.274	0.02080853813
-0.112	0.276	0.02067962799
-0.112	0.278	0.02054997529
-0.11	-0.278	0.02052811323
-0.11	-0.276	0.02065811901
-0.11	-0.274	0.02078734742
-0.11	-0.272	0.02091574624
-0.11	-0.27	0.02104319218
-0.11	-0.268	0.0211695519
-0.11	-0.266	0.02129491022
-0.11	-0.264	0.02141931565
-0.11	-0.262	0.02154272929
-0.11	-0.26	0.02166519721
-0.11	-0.258	0.02178675112
-0.11	-0.256	0.02190736235
-0.11	-0.254	0.02202697877
-0.11	-0.252	0.02214563463
-0.11	-0.25	0.02226355712
-0.11	-0.248	0.02238050984
-0.11	-0.246	0.02249679892
-0.11	-0.244	0.02261238378
-0.11	-0.242	0.02272711247
-0.11	-0.24	0.02284097015
-0.11	-0.238	0.02295391765
-0.11	-0.236	0.02306595569
-0.11	-0.234	0.02317710605
-0.11	-0.232	0.02328727921
-0.11	-0.23	0.02339648036
-0.11	-0.228	0.02350467043
-0.11	-0.226	0.02361201124
-0.11	-0.224	0.02371841656
-0.11	-0.222	0.02382383667
-0.11	-0.22	0.0239282778
-0.11	-0.218	0.02403167922
-0.11	-0.216	0.02413413965
-0.11	-0.214	0.02423579678
-0.11	-0.212	0.02433651207
-0.11	-0.21	0.02443648627
-0.11	-0.208	0.02453555904
-0.11	-0.206	0.02463369604
-0.11	-0.204	0.02473093613
-0.11	-0.202	0.02482724166
-0.11	-0.2	0.02492249828
-0.11	-0.198	0.02501679156
-0.11	-0.196	0.0251099944
-0.11	-0.194	0.02520222422
-0.11	-0.192	0.02529349155
-0.11	-0.19	0.02538389153
-0.11	-0.188	0.02547357376
-0.11	-0.186	0.02556256257
-0.11	-0.184	0.02565066912
-0.11	-0.182	0.02573788888
-0.11	-0.18	0.02582404066
-0.11	-0.178	0.02590909287
-0.11	-0.176	0.0259932546
-0.11	-0.174	0.0260763585
-0.11	-0.172	0.02615832485
-0.11	-0.17	0.02623925171
-0.11	-0.168	0.02631931686
-0.11	-0.166	0.02639858157
-0.11	-0.164	0.02647695108
-0.11	-0.162	0.02655439084
-0.11	-0.16	0.02663087197
-0.11	-0.158	0.0267063773
-0.11	-0.156	0.02678086853
-0.11	-0.154	0.0268544694
-0.11	-0.152	0.02692725475
-0.11	-0.15	0.02699920414
-0.11	-0.148	0.027070105
-0.11	-0.146	0.02713991307
-0.11	-0.144	0.02720881307
-0.11	-0.142	0.02727685314
-0.11	-0.14	0.02734393402
-0.11	-0.138	0.0274099941
-0.11	-0.136	0.02747514701
-0.11	-0.134	0.02753945936
-0.11	-0.132	0.027602825
-0.11	-0.13	0.02766515553
-0.11	-0.128	0.0277264912
-0.11	-0.126	0.02778696019
-0.11	-0.124	0.02784645277
-0.11	-0.122	0.02790489821
-0.11	-0.12	0.0279623931
-0.11	-0.118	0.02801896214
-0.11	-0.116	0.02807447517
-0.11	-0.114	0.02812890981
-0.11	-0.112	0.02818240907
-0.11	-0.11	0.02823493464
-0.11	-0.108	0.02828641569
-0.11	-0.106	0.02833739357
-0.11	-0.104	0.02838783487
-0.11	-0.102	0.02843716432
-0.11	-0.1	0.02848553986
-0.11	-0.098	0.02853296763
-0.11	-0.096	0.02857931262
-0.11	-0.094	0.0286247351
-0.11	-0.092	0.02866917643
-0.11	-0.09	0.02871264107
-0.11	-0.088	0.02875549824
-0.11	-0.086	0.02879745223
-0.11	-0.084	0.02883842191
-0.11	-0.082	0.0288786472
-0.11	-0.08	0.02891771147
-0.11	-0.078	0.02895594162
-0.11	-0.076	0.02899317218
-0.11	-0.074	0.02902940207
-0.11	-0.072	0.02906478431
-0.11	-0.07	0.02909909014
-0.11	-0.068	0.02913248746
-0.11	-0.066	0.02916482648
-0.11	-0.064	0.02919637188
-0.11	-0.062	0.02922698251
-0.11	-0.06	0.02925648836
-0.11	-0.058	0.02928509464
-0.11	-0.056	0.02931269675
-0.11	-0.054	0.02933929975
-0.11	-0.052	0.02936477004
-0.11	-0.05	0.02938929655
-0.11	-0.048	0.02941286216
-0.11	-0.046	0.02943556414
-0.11	-0.044	0.02945739875
-0.11	-0.042	0.02947823267
-0.11	-0.04	0.02949805137
-0.11	-0.038	0.02951687321
-0.11	-0.036	0.02953473384
-0.11	-0.034	0.02955157379
-0.11	-0.032	0.02956747403
-0.11	-0.03	0.02958244058
-0.11	-0.028	0.02959657753
-0.11	-0.026	0.02960981322
-0.11	-0.024	0.02962222644
-0.11	-0.022	0.02963370174
-0.11	-0.02	0.02964431322
-0.11	-0.018	0.02965388104
-0.11	-0.016	0.02966240376
-0.11	-0.014	0.02967021829
-0.11	-0.012	0.02967681256
-0.11	-0.01	0.02968235982
-0.11	-0.008	0.02968669705
-0.11	-0.006	0.02969085089
-0.11	-0.004	0.02969401117
-0.11	-0.002	0.02969590193
-0.11	0	0.02969673179
-0.11	0.002	0.02969646089
-0.11	0.004	0.02969521824
-0.11	0.006	0.02969297198
-0.11	0.008	0.02968980782
-0.11	0.01	0.02968591348
-0.11	0.012	0.0296813474
-0.11	0.014	0.02967600555
-0.11	0.016	0.02966962336
-0.11	0.018	0.02966226477
-0.11	0.02	0.02965389769
-0.11	0.022	0.02964453045
-0.11	0.024	0.02963409285
-0.11	0.026	0.02962278472
-0.11	0.028	0.02961062369
-0.11	0.03	0.02959743734
-0.11	0.032	0.02958328946
-0.11	0.034	0.02956807664
-0.11	0.036	0.029551972
-0.11	0.038	0.02953485952
-0.11	0.04	0.02951684955
-0.11	0.042	0.02949790438
-0.11	0.044	0.02947796322
-0.11	0.046	0.02945695914
-0.11	0.048	0.02943496414
-0.11	0.05	0.02941195659
-0.11	0.052	0.02938796903
-0.11	0.054	0.02936294321
-0.11	0.056	0.02933689663
-0.11	0.058	0.02930998302
-0.11	0.06	0.02928212658
-0.11	0.062	0.02925330848
-0.11	0.064	0.02922357101
-0.11	0.066	0.02919297872
-0.11	0.068	0.02916146976
-0.11	0.07	0.02912893399
-0.11	0.072	0.02909542381
-0.11	0.074	0.02906089986
-0.11	0.076	0.02902537761
-0.11	0.078	0.02898876613
-0.11	0.08	0.02895117717
-0.11	0.082	0.02891267749
-0.11	0.084	0.02887325051
-0.11	0.086	0.02883279938
-0.11	0.088	0.02879134373
-0.11	0.09	0.02874885045
-0.11	0.092	0.0287055125
-0.11	0.094	0.02866127646
-0.11	0.096	0.02861602502
-0.11	0.098	0.02856970841
-0.11	0.1	0.02852241137
-0.11	0.102	0.02847432639
-0.11	0.104	0.02842535203
-0.11	0.106	0.02837541537
-0.11	0.108	0.02832443664
-0.11	0.11	0.02827246844
-0.11	0.112	0.02821957212
-0.11	0.114	0.02816575313
-0.11	0.116	0.02811104257
-0.11	0.118	0.02805539535
-0.11	0.12	0.02799895131
-0.11	0.122	0.02794162184
-0.11	0.124	0.02788352278
-0.11	0.126	0.0278247754
-0.11	0.128	0.02776507826
-0.11	0.13	0.02770426349
-0.11	0.132	0.02764251588
-0.11	0.134	0.02757986334
-0.11	0.136	0.02751623998
-0.11	0.138	0.02745160051
-0.11	0.14	0.02738590438
-0.11	0.142	0.02731912408
-0.11	0.144	0.02725133184
-0.11	0.146	0.02718260001
-0.11	0.148	0.02711295334
-0.11	0.15	0.02704243317
-0.11	0.152	0.02697100754
-0.11	0.154	0.02689864728
-0.11	0.156	0.02682523046
-0.11	0.158	0.02675088185
-0.11	0.16	0.02667554655
-0.11	0.162	0.02659925206
-0.11	0.164	0.02652202512
-0.11	0.166	0.02644379732
-0.11	0.168	0.02636460661
-0.11	0.17	0.02628459563
-0.11	0.172	0.02620386011
-0.11	0.174	0.02612251253
-0.11	0.176	0.02604043747
-0.11	0.178	0.02595727895
-0.11	0.18	0.02587314011
-0.11	0.182	0.02578802424
-0.11	0.184	0.02570195501
-0.11	0.186	0.02561491244
-0.11	0.188	0.02552690842
-0.11	0.19	0.02543791148
-0.11	0.192	0.02534793622
-0.11	0.194	0.02525691125
-0.11	0.196	0.02516500441
-0.11	0.198	0.02507221851
-0.11	0.2	0.02497851832
-0.11	0.202	0.02488373324
-0.11	0.204	0.02478803714
-0.11	0.206	0.02469156592
-0.11	0.208	0.02459404764
-0.11	0.21	0.02449557984
-0.11	0.212	0.02439615656
-0.11	0.214	0.02429579844
-0.11	0.216	0.02419446772
-0.11	0.218	0.02409217534
-0.11	0.22	0.02398905966
-0.11	0.222	0.02388515957
-0.11	0.224	0.02378040967
-0.11	0.226	0.0236748675
-0.11	0.228	0.02356823836
-0.11	0.23	0.02346057347
-0.11	0.232	0.02335197618
-0.11	0.234	0.02324240904
-0.11	0.236	0.02313186233
-0.11	0.238	0.02302045063
-0.11	0.24	0.02290817182
-0.11	0.242	0.0227950368
-0.11	0.244	0.02268114713
-0.11	0.246	0.02256631227
-0.11	0.248	0.02245041695
-0.11	0.25	0.0223336252
-0.11	0.252	0.02221657166
-0.11	0.254	0.02209873422
-0.11	0.256	0.02197940954
-0.11	0.258	0.02185901582
-0.11	0.26	0.02173773843
-0.11	0.262	0.02161551707
-0.11	0.264	0.02149222964
-0.11	0.266	0.02136788173
-0.11	0.268	0.02124255505
-0.11	0.27	0.02111620524
-0.11	0.272	0.0209889361
-0.11	0.274	0.02086081423
-0.11	0.276	0.02073185212
-0.11	0.278	0.02060216379
-0.108	-0.278	0.02057912821
-0.108	-0.276	0.02070930697
-0.108	-0.274	0.02083857026
-0.108	-0.272	0.02096697799
-0.108	-0.27	0.02109444356
-0.108	-0.268	0.02122081395
-0.108	-0.266	0.0213462019
-0.108	-0.264	0.02147060405
-0.108	-0.262	0.02159405031
-0.108	-0.26	0.02171659461
-0.108	-0.258	0.02183821345
-0.108	-0.256	0.02195883785
-0.108	-0.254	0.02207847956
-0.108	-0.252	0.02219727035
-0.108	-0.25	0.02231532483
-0.108	-0.248	0.0224323829
-0.108	-0.246	0.02254878797
-0.108	-0.244	0.02266433842
-0.108	-0.242	0.0227790505
-0.108	-0.24	0.0228928617
-0.108	-0.238	0.02300575174
-0.108	-0.236	0.02311774418
-0.108	-0.234	0.02322886211
-0.108	-0.232	0.02333906397
-0.108	-0.23	0.02344829921
-0.108	-0.228	0.02355653695
-0.108	-0.226	0.02366382601
-0.108	-0.224	0.02377013737
-0.108	-0.222	0.02387554384
-0.108	-0.22	0.02397999363
-0.108	-0.218	0.02408347917
-0.108	-0.216	0.02418604132
-0.108	-0.214	0.02428769838
-0.108	-0.212	0.02438851962
-0.108	-0.21	0.02448856307
-0.108	-0.208	0.02458766631
-0.108	-0.206	0.02468579582
-0.108	-0.204	0.02478299998
-0.108	-0.202	0.02487915081
-0.108	-0.2	0.0249743776
-0.108	-0.198	0.02506865199
-0.108	-0.196	0.02516194668
-0.108	-0.194	0.02525416892
-0.108	-0.192	0.02534535881
-0.108	-0.19	0.02543569779
-0.108	-0.188	0.02552528195
-0.108	-0.186	0.02561418928
-0.108	-0.184	0.02570245157
-0.108	-0.182	0.02578969357
-0.108	-0.18	0.02587582904
-0.108	-0.178	0.0259609487
-0.108	-0.176	0.02604512393
-0.108	-0.174	0.02612810259
-0.108	-0.172	0.02621009518
-0.108	-0.17	0.02629109959
-0.108	-0.168	0.02637120078
-0.108	-0.166	0.026450445
-0.108	-0.164	0.02652879966
-0.108	-0.162	0.02660617483
-0.108	-0.16	0.02668256447
-0.108	-0.158	0.0267580363
-0.108	-0.156	0.02683263627
-0.108	-0.154	0.02690634035
-0.108	-0.152	0.02697903267
-0.108	-0.15	0.02705085432
-0.108	-0.148	0.02712183925
-0.108	-0.146	0.02719177445
-0.108	-0.144	0.02726067047
-0.108	-0.142	0.02732866389
-0.108	-0.14	0.02739579019
-0.108	-0.138	0.02746197949
-0.108	-0.136	0.02752716606
-0.108	-0.134	0.02759141024
-0.108	-0.132	0.02765475445
-0.108	-0.13	0.02771712217
-0.108	-0.128	0.02777847508
-0.108	-0.126	0.02783882448
-0.108	-0.124	0.02789825733
-0.108	-0.122	0.02795674964
-0.108	-0.12	0.0280142307
-0.108	-0.118	0.02807071595
-0.108	-0.116	0.02812631169
-0.108	-0.114	0.02818086891
-0.108	-0.112	0.02823432138
-0.108	-0.11	0.02828688855
-0.108	-0.108	0.02833856165
-0.108	-0.106	0.02838931081
-0.108	-0.104	0.02843964213
-0.108	-0.102	0.02848906584
-0.108	-0.1	0.02853740529
-0.108	-0.098	0.02858484104
-0.108	-0.096	0.02863129848
-0.108	-0.094	0.02867667036
-0.108	-0.092	0.02872111841
-0.108	-0.09	0.02876446322
-0.108	-0.088	0.02880717422
-0.108	-0.086	0.02884940996
-0.108	-0.084	0.02889064487
-0.108	-0.082	0.02893092447
-0.108	-0.08	0.02897014809
-0.108	-0.078	0.0290083448
-0.108	-0.076	0.02904567952
-0.108	-0.074	0.0290818731
-0.108	-0.072	0.02911720954
-0.108	-0.07	0.02915145287
-0.108	-0.068	0.02918478065
-0.108	-0.066	0.02921732974
-0.108	-0.064	0.02924874774
-0.108	-0.062	0.02927924179
-0.108	-0.06	0.02930866464
-0.108	-0.058	0.02933734454
-0.108	-0.056	0.02936490183
-0.108	-0.054	0.0293914418
-0.108	-0.052	0.02941684362
-0.108	-0.05	0.02944136519
-0.108	-0.048	0.02946491045
-0.108	-0.046	0.02948762059
-0.108	-0.044	0.02950933421
-0.108	-0.042	0.02953026293
-0.108	-0.04	0.02955008456
-0.108	-0.038	0.02956893343
-0.108	-0.036	0.0295867842
-0.108	-0.034	0.02960366526
-0.108	-0.032	0.02961958888
-0.108	-0.03	0.02963456297
-0.108	-0.028	0.02964870213
-0.108	-0.026	0.02966193122
-0.108	-0.024	0.02967432532
-0.108	-0.022	0.02968581169
-0.108	-0.02	0.02969642033
-0.108	-0.018	0.02970597988
-0.108	-0.016	0.02971453607
-0.108	-0.014	0.02972226838
-0.108	-0.012	0.02972883007
-0.108	-0.01	0.02973436612
-0.108	-0.008	0.02973879418
-0.108	-0.006	0.02974273145
-0.108	-0.004	0.02974580138
-0.108	-0.002	0.02974765846
-0.108	0	0.02974858966
-0.108	0.002	0.02974835977
-0.108	0.004	0.02974712319
-0.108	0.006	0.02974483623
-0.108	0.008	0.02974148194
-0.108	0.01	0.02973788485
-0.108	0.012	0.02973336259
-0.108	0.014	0.02972797439
-0.108	0.016	0.02972157193
-0.108	0.018	0.02971413761
-0.108	0.02	0.02970575762
-0.108	0.022	0.02969637606
-0.108	0.024	0.02968593636
-0.108	0.026	0.0296746941
-0.108	0.028	0.02966250452
-0.108	0.03	0.02964929029
-0.108	0.032	0.02963516789
-0.108	0.034	0.0296200336
-0.108	0.036	0.02960394174
-0.108	0.038	0.0295868119
-0.108	0.04	0.02956871886
-0.108	0.042	0.02954965855
-0.108	0.044	0.02952964885
-0.108	0.046	0.02950869266
-0.108	0.048	0.02948672117
-0.108	0.05	0.0294636976
-0.108	0.052	0.02943974132
-0.108	0.054	0.0294147816
-0.108	0.056	0.02938883214
-0.108	0.058	0.02936188928
-0.108	0.06	0.02933400366
-0.108	0.062	0.02930520273
-0.108	0.064	0.02927543916
-0.108	0.066	0.02924479542
-0.108	0.068	0.0292132609
-0.108	0.07	0.02918070409
-0.108	0.072	0.02914716645
-0.108	0.074	0.02911258459
-0.108	0.076	0.02907703418
-0.108	0.078	0.02904052991
-0.108	0.08	0.02900298729
-0.108	0.082	0.02896447006
-0.108	0.084	0.02892496789
-0.108	0.086	0.02888450158
-0.108	0.088	0.02884296979
-0.108	0.09	0.02880051324
-0.108	0.092	0.02875726745
-0.108	0.094	0.02871298342
-0.108	0.096	0.02866767529
-0.108	0.098	0.02862134673
-0.108	0.1	0.02857404886
-0.108	0.102	0.02852583736
-0.108	0.104	0.02847687056
-0.108	0.106	0.02842689089
-0.108	0.108	0.02837591393
-0.108	0.11	0.0283239447
-0.108	0.112	0.02827107177
-0.108	0.114	0.02821735954
-0.108	0.116	0.02816267359
-0.108	0.118	0.02810702015
-0.108	0.12	0.02805044359
-0.108	0.122	0.02799309325
-0.108	0.124	0.02793488126
-0.108	0.126	0.02787601724
-0.108	0.128	0.02781628993
-0.108	0.13	0.02775558171
-0.108	0.132	0.02769384767
-0.108	0.134	0.02763116042
-0.108	0.136	0.02756751622
-0.108	0.138	0.02750284634
-0.108	0.14	0.02743719156
-0.108	0.142	0.02737040664
-0.108	0.144	0.02730252524
-0.108	0.146	0.02723366602
-0.108	0.148	0.02716408093
-0.108	0.15	0.02709366029
-0.108	0.152	0.02702227421
-0.108	0.154	0.02694985545
-0.108	0.156	0.02687639033
-0.108	0.158	0.02680201162
-0.108	0.16	0.02672674458
-0.108	0.162	0.02665046982
-0.108	0.164	0.02657329591
-0.108	0.166	0.02649512352
-0.108	0.168	0.02641590693
-0.108	0.17	0.02633592132
-0.108	0.172	0.02625539508
-0.108	0.174	0.02617397856
-0.108	0.176	0.02609175327
-0.108	0.178	0.02600851098
-0.108	0.18	0.02592423768
-0.108	0.182	0.02583905442
-0.108	0.184	0.02575292288
-0.108	0.186	0.02566584534
-0.108	0.188	0.02557782369
-0.108	0.19	0.0254888174
-0.108	0.192	0.02539886399
-0.108	0.194	0.02530795602
-0.108	0.196	0.02521611744
-0.108	0.198	0.02512336689
-0.108	0.2	0.02502965887
-0.108	0.202	0.02493498075
-0.108	0.204	0.02483930438
-0.108	0.206	0.02474267472
-0.108	0.208	0.02464515756
-0.108	0.21	0.02454670646
-0.108	0.212	0.02444731338
-0.108	0.214	0.02434697111
-0.108	0.216	0.02424567929
-0.108	0.218	0.02414344738
-0.108	0.22	0.02404040164
-0.108	0.222	0.02393653187
-0.108	0.224	0.02383168302
-0.108	0.226	0.02372595038
-0.108	0.228	0.0236191988
-0.108	0.23	0.02351151052
-0.108	0.232	0.02340290041
-0.108	0.234	0.02329325986
-0.108	0.236	0.02318261747
-0.108	0.238	0.0230709309
-0.108	0.24	0.022958622
-0.108	0.242	0.02284542283
-0.108	0.244	0.02273152686
-0.108	0.246	0.02261670205
-0.108	0.248	0.02250082438
-0.108	0.25	0.02238447386
-0.108	0.252	0.02226740606
-0.108	0.254	0.02214932282
-0.108	0.256	0.02203019845
-0.108	0.258	0.02190994528
-0.108	0.26	0.02178876886
-0.108	0.262	0.02166650577
-0.108	0.264	0.02154327013
-0.108	0.266	0.02141888923
-0.108	0.268	0.02129359516
-0.108	0.27	0.02116727765
-0.108	0.272	0.02104000839
-0.108	0.274	0.02091188914
-0.108	0.276	0.02078291178
-0.108	0.278	0.02065314901
-0.106	-0.28	0.02049833534
-0.106	-0.278	0.02062919756
-0.106	-0.276	0.02075930949
-0.106	-0.274	0.02088864749
-0.106	-0.272	0.02101714767
-0.106	-0.27	0.02114462035
-0.106	-0.268	0.02127105196
-0.106	-0.266	0.0213965167
-0.106	-0.264	0.02152092226
-0.106	-0.262	0.02164439004
-0.106	-0.26	0.02176699059
-0.106	-0.258	0.02188864314
-0.106	-0.256	0.02200937454
-0.106	-0.254	0.02212911269
-0.106	-0.252	0.02224803237
-0.106	-0.25	0.02236610492
-0.106	-0.248	0.02248333193
-0.106	-0.246	0.02259970397
-0.106	-0.244	0.02271523802
-0.106	-0.242	0.02282993454
-0.106	-0.24	0.02294375001
-0.106	-0.238	0.02305661977
-0.106	-0.236	0.02316859874
-0.106	-0.234	0.02327967565
-0.106	-0.232	0.02338985378
-0.106	-0.23	0.02349905284
-0.106	-0.228	0.02360731257
-0.106	-0.226	0.02371461072
-0.106	-0.224	0.02382093432
-0.106	-0.222	0.02392630411
-0.106	-0.22	0.02403071196
-0.106	-0.218	0.02413423167
-0.106	-0.216	0.02423694568
-0.106	-0.214	0.02433862507
-0.106	-0.212	0.02443954572
-0.106	-0.21	0.02453956465
-0.106	-0.208	0.02463865603
-0.106	-0.206	0.02473683042
-0.106	-0.204	0.02483400981
-0.106	-0.202	0.02493015172
-0.106	-0.2	0.02502533801
-0.106	-0.198	0.02511955004
-0.106	-0.196	0.02521286341
-0.106	-0.194	0.02530510515
-0.106	-0.192	0.02539631816
-0.106	-0.19	0.02548672318
-0.106	-0.188	0.02557618358
-0.106	-0.186	0.02566492436
-0.106	-0.184	0.0257533554
-0.106	-0.182	0.0258406454
-0.106	-0.18	0.02592672948
-0.106	-0.178	0.02601183924
-0.106	-0.176	0.02609584461
-0.106	-0.174	0.02617884665
-0.106	-0.172	0.02626085258
-0.106	-0.17	0.02634182488
-0.106	-0.168	0.02642186956
-0.106	-0.166	0.02650119075
-0.106	-0.164	0.02657959545
-0.106	-0.162	0.02665702407
-0.106	-0.16	0.02673342115
-0.106	-0.158	0.02680882087
-0.106	-0.156	0.02688334302
-0.106	-0.154	0.02695705528
-0.106	-0.152	0.02702991842
-0.106	-0.15	0.027101724
-0.106	-0.148	0.02717260457
-0.106	-0.146	0.02724259307
-0.106	-0.144	0.02731159168
-0.106	-0.142	0.02737944121
-0.106	-0.14	0.02744657161
-0.106	-0.138	0.02751284586
-0.106	-0.136	0.02757819272
-0.106	-0.134	0.02764248126
-0.106	-0.132	0.02770572305
-0.106	-0.13	0.02776805611
-0.106	-0.128	0.02782947421
-0.106	-0.126	0.0278898492
-0.106	-0.124	0.02794918737
-0.106	-0.122	0.0280076594
-0.106	-0.12	0.0280651993
-0.106	-0.118	0.02812169584
-0.106	-0.116	0.02817718273
-0.106	-0.114	0.02823181062
-0.106	-0.112	0.02828537525
-0.106	-0.11	0.02833797547
-0.106	-0.108	0.02838970399
-0.106	-0.106	0.02844048445
-0.106	-0.104	0.02849058328
-0.106	-0.102	0.02854000031
-0.106	-0.1	0.02858845357
-0.106	-0.098	0.02863583423
-0.106	-0.096	0.02868229066
-0.106	-0.094	0.02872777342
-0.106	-0.092	0.0287722083
-0.106	-0.09	0.02881558002
-0.106	-0.088	0.02885809124
-0.106	-0.086	0.02890053032
-0.106	-0.084	0.02894190763
-0.106	-0.082	0.02898220451
-0.106	-0.08	0.02902163234
-0.106	-0.078	0.02905990386
-0.106	-0.076	0.02909718804
-0.106	-0.074	0.02913340667
-0.106	-0.072	0.02916865583
-0.106	-0.07	0.02920297448
